event_time,BNB_funding_rate,BNB_annual_rate,BTC_funding_rate,BTC_annual_rate,ETH_funding_rate,ETH_annual_rate,SOL_funding_rate,SOL_annual_rate
23:02:21,-5.637e-05,-6.172514999999999,9.687e-05,10.607265,6.652e-05,7.283939999999999,-0.00016046,-17.57037
